,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
136,1656559470,1656559470,Paul Zeitz,PaulAZeitz,"SF, CA","Math Professor at University of San Francisco, co-founder of Proof School, SF Math Circle, and Bay Area Mathematical Olympiad",http://t.co/24eWEurl9X,False,628,0,628,87,19,Fri Aug 09 01:21:56 +0000 2013,5,True,False,243,113,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000275760759/0c74a55b241452de8aeb200b2a8bb43d_normal.jpeg,https://pbs.twimg.com/profile_images/378800000275760759/0c74a55b241452de8aeb200b2a8bb43d_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/1656559470/1376338232
137,20312513,20312513,Alex Bellos,alexbellos,London,"Maths, puzzles, football, Brazil. Latest books: So You Think You've Got Problems?, Football School Joke Book",http://t.co/Wkji4LkXlG,False,26175,0,26175,483,780,Sat Feb 07 14:45:24 +0000 2009,1067,False,True,6955,517,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/907952293726838784/44XK24WT_normal.jpg,https://pbs.twimg.com/profile_images/907952293726838784/44XK24WT_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/20312513/1531231265
138,860302657,860302657,Simons Foundation,SimonsFdn,"New York, New York",Advancing research in mathematics and the basic sciences,http://t.co/8Llrjk1OgC,False,8161,0,8161,117,198,Wed Oct 03 20:30:49 +0000 2012,64,False,False,1203,123,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2696019015/ade272925f6a1f2d6a8aecccfb732027_normal.png,https://pbs.twimg.com/profile_images/2696019015/ade272925f6a1f2d6a8aecccfb732027_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/860302657/1570804289
139,52381876,52381876,Edward Frenkel,edfrenkel,"Berkeley, CA","Mathematician, @UCBerkeley professor, author of the New York Times bestseller LOVE & MATH published in 18 languages: https://t.co/2eHHpmOhYd  *Tweets are my own",https://t.co/wCUtlEF6aF,False,11005,0,11005,147,341,Tue Jun 30 12:33:12 +0000 2009,8229,False,True,5940,437,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/952967585007419392/397K8s79_normal.jpg,https://pbs.twimg.com/profile_images/952967585007419392/397K8s79_normal.jpg,DD2E44,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/52381876/1412572827
140,288886923,288886923,WomenInStatistics,WomenInStats,USA,"In profile picture:  Florence Nightingale. 
Picture from : https://t.co/DUqeXesGDK",,False,1674,0,1674,325,64,Wed Apr 27 16:40:27 +0000 2011,1,False,False,1604,3,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,https://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
141,20779255,20779255,Simon Singh,SLSingh,London,"Author of The Simpsons and Their Mathematical Secrets, Fermat's Last Theorem, The Code Book, Big Bang & Trick or Treatment?",http://t.co/7xsELlTqMH,False,78524,0,78524,28,2378,Fri Feb 13 15:46:27 +0000 2009,2342,False,True,37650,2127,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827477821551476738/_l49Y8W9_normal.jpg,https://pbs.twimg.com/profile_images/827477821551476738/_l49Y8W9_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False,https://pbs.twimg.com/profile_banners/20779255/1486121242
142,21349077,21349077,James Grime,jamesgrime,"Not Cambridge, UK","Mathematician, juggler and comedy nerd - but not necessarily in that order.",http://t.co/MMqjkdROam,False,59500,1,59499,517,597,Thu Feb 19 22:51:46 +0000 2009,0,False,False,13368,774,False,False,False,0026FF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1393049019/meagain_normal.JPG,https://pbs.twimg.com/profile_images/1393049019/meagain_normal.JPG,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,regular,False,https://pbs.twimg.com/profile_banners/21349077/1400330975
143,4831812857,4831812857,Dr. Brandy Wiegers,DrBrandyMath,"Ellensburg, WA","My personal account - Professor of Mathematics, Math Circler, Lifetime Girl Scout (she/her)",https://t.co/G2htkCszXy,False,321,0,321,307,13,Thu Jan 21 05:13:04 +0000 2016,5161,True,False,840,250,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1195425697302339584/Gpp_VRhl_normal.jpg,https://pbs.twimg.com/profile_images/1195425697302339584/Gpp_VRhl_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/4831812857/1519780546
144,179334563,179334563,Jo Boaler,joboaler,Stanford University,"Stanford Professor,  British Maths Revolutionary, Author: Limitless Mind, Online course experimenter, co-founder: https://t.co/CJ7zviIEwU & avid Baggies Fan!",https://t.co/CJ7zviIEwU,False,92335,0,92335,1246,957,Tue Aug 17 01:49:00 +0000 2010,13990,True,True,5002,686,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1158735823208009728/otW453wk_normal.jpg,https://pbs.twimg.com/profile_images/1158735823208009728/otW453wk_normal.jpg,1B95E0,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/179334563/1567130893
145,502407849,502407849,TJ Hitchman,ProfNoodlearms,"Cedar Falls, Iowa","Mathematics Professor -- IBL teaching, geometry, knots, and soccer and trees and tea and parenting.
he/him/his",https://t.co/0EsFW4PG7q,False,1786,0,1786,537,60,Sat Feb 25 03:01:56 +0000 2012,11782,False,False,9974,385,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1103362800754311169/eRDqPFkV_normal.jpg,https://pbs.twimg.com/profile_images/1103362800754311169/eRDqPFkV_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/502407849/1549828897
146,259289219,259289219,Justin Silverman,inschool4life,"Durham, NC","MD/PhD student. Bayesian, genomics, microbiome. Soon to be Assistant Professor in IST at Penn State. https://t.co/7zxmbueaCv",https://t.co/dLVrIVONid,False,566,0,566,352,7,Tue Mar 01 15:14:03 +0000 2011,5551,True,False,998,34,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/868941187415240705/smbCHyHS_normal.jpg,https://pbs.twimg.com/profile_images/868941187415240705/smbCHyHS_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False,
147,10461,10461,Robert Talbert,RobertTalbert,"Michigan, USA","Math prof and interim chair @GVSUmath. Writer/speaker on teaching and learning (https://t.co/h1RHQkz4I2). Dad, Catholic, @Arsenal, @GrandRapidsFC. My views != GVSU's.",https://t.co/kvYHUeVQOB,False,4630,0,4630,995,310,Wed Oct 25 11:18:35 +0000 2006,3930,True,False,34922,1592,False,False,False,E9D39B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1126233069936152578/z4_zVTNq_normal.png,https://pbs.twimg.com/profile_images/1126233069936152578/z4_zVTNq_normal.png,ABB8C2,87BC44,919BFF,000000,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/10461/1557349835
148,14364834,14364834,Maria Droujkova,MariaDroujkova,"Cary, North Carolina","Make math your own, to make your own math! Personal account of the @NaturalMath founder.",https://t.co/Kw1mPH3Dec,False,2783,0,2783,1949,220,Fri Apr 11 21:35:17 +0000 2008,53,False,False,3577,128,False,False,False,006700,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/454765530503589888/vRJnmzpC_normal.png,https://pbs.twimg.com/profile_images/454765530503589888/vRJnmzpC_normal.png,0000FF,87BC44,E0FF92,000000,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/14364834/1418735023
149,46268147,46268147,John Rock,mathjerk,"Pasadena, CA","Math, lifting, food, golf.",,False,35,0,35,100,0,Thu Jun 11 00:26:22 +0000 2009,377,False,False,254,6,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/986539551710633984/nF9UucmL_normal.jpg,https://pbs.twimg.com/profile_images/986539551710633984/nF9UucmL_normal.jpg,1A41CC,C6E2EE,D6DFE3,573D26,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/46268147/1523417491
150,32990187,32990187,Alexander Diaz-Lopez,diazlopezmath,"Philadelphia, PA","PhD, math faculty at Villanova University, co-founder of Lathisms, former editor of Notices of the AMS, Christian.
Boricua aunque naciera en la luna!",https://t.co/w5ywspdJDR,False,197,0,197,57,3,Sat Apr 18 19:51:09 +0000 2009,124,False,False,167,76,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1050195998859878402/C_A3U035_normal.jpg,https://pbs.twimg.com/profile_images/1050195998859878402/C_A3U035_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/32990187/1539221596
151,215219636,215219636,Maths Jam,MathsJam,,"Maths Jam is an opportunity for self-confessed maths enthusiasts to meet in a pub & share puzzles, games, and other cool maths stuff. No spoiler replies please!",https://t.co/r0iP5bBJFW,False,25149,0,25149,63,456,Sat Nov 13 09:38:24 +0000 2010,83,True,False,8874,1037,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1166070260/Wells-hexagonal-numbers-100_normal.jpg,https://pbs.twimg.com/profile_images/1166070260/Wells-hexagonal-numbers-100_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
152,37972712,37972712,The NCETM,NCETM,England,The National Centre for Excellence in the Teaching of Mathematics. Helping teachers of Mathematics with CPD. RT ≠ endorsement,https://t.co/9QFQKDHMNq,False,39761,0,39761,1052,378,Tue May 05 17:33:12 +0000 2009,3,False,False,11275,1094,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/485870855/LOGO-square_normal.jpg,https://pbs.twimg.com/profile_images/485870855/LOGO-square_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/37972712/1520603440
153,3015046919,3015046919,chalkdust,chalkdustmag,London,A magazine for the mathematically curious. Issue 10 available now!,https://t.co/dmnN17QhbG,False,4008,0,4008,991,102,Tue Feb 03 18:57:40 +0000 2015,1633,True,False,2745,345,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1187113177093423106/62JOczQH_normal.jpg,https://pbs.twimg.com/profile_images/1187113177093423106/62JOczQH_normal.jpg,3D7DC4,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3015046919/1571864812
154,242908331,242908331,IMA,IMAmaths,,The Institute of Mathematics and its Applications (IMA) is the UK's learned and professional society for mathematics and its applications.,http://t.co/XOTQFpmIuI,False,13517,0,13517,281,273,Tue Jan 25 21:42:43 +0000 2011,1843,True,False,4331,413,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1150671346353004544/kOyiF8wK_normal.jpg,https://pbs.twimg.com/profile_images/1150671346353004544/kOyiF8wK_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/242908331/1444815693
155,3044867847,3044867847,Jan van den Heuvel,JanvadeHe,,"LSE mathematician; Head of Department (again); coffee addict; cycles for transport; owner of Königsberg 7 Bridges, https://t.co/cHmihR0w8F, in Lego (thanks guys!)",https://t.co/lfpVQYxGGb,False,315,0,315,689,14,Thu Feb 19 16:24:59 +0000 2015,89,False,False,888,30,False,False,True,ABB8C2,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/799229729551380480/FyXHnVaG_normal.jpg,https://pbs.twimg.com/profile_images/799229729551380480/FyXHnVaG_normal.jpg,FF0017,EEEEEE,F6F6F6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3044867847/1426868024
156,123096209,123096209,Ben Orlin,benorlin,"Saint Paul, MN","New book! CHANGE IS THE ONLY CONSTANT: The Wisdom of Calculus in a Madcap World. https://t.co/hnGbHL0Q83 Pronoun: He. (That's mine; book's pronoun is ""the glorious."")",http://t.co/kqCEiZbXHN,False,11319,0,11319,470,263,Mon Mar 15 00:16:12 +0000 2010,4647,False,False,3998,560,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1169286241751392256/Mr3pogA8_normal.jpg,https://pbs.twimg.com/profile_images/1169286241751392256/Mr3pogA8_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/123096209/1571778385
157,848368719415963650,848368719415963650,Think Twice,thinktwice2580,Lithuania,Animated math videos:),https://t.co/MI5G8J7Fvq,False,2388,0,2388,89,21,Sun Apr 02 02:57:19 +0000 2017,256,True,False,73,46,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/848369963173892096/C5mW4_Vl_normal.jpg,https://pbs.twimg.com/profile_images/848369963173892096/C5mW4_Vl_normal.jpg,ABB8C2,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/848368719415963650/1566033327
158,3087948160,3087948160,Ami Radunskaya,DrAmiRad,,,,False,315,0,315,129,7,Thu Mar 12 04:00:04 +0000 2015,125,False,False,159,42,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/575870268452696064/wVona15d_normal.jpeg,https://pbs.twimg.com/profile_images/575870268452696064/wVona15d_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
159,637358809,637358809,"Francesca Bernardi, Ph.D.",fra_berni,,"Postdoc in Applied Mathematics @floridastate. Co-founder of @GirlsTalkMath. @500womensci leadership board member. She/Her. FL, 🇺🇸/ Milano, 🇮🇹.",https://t.co/B0J4FupW2w,False,698,0,698,1272,47,Mon Jul 16 22:58:53 +0000 2012,690,True,False,5589,176,False,False,True,FFF04D,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/865179901271220225/UOru_RMn_normal.jpg,https://pbs.twimg.com/profile_images/865179901271220225/UOru_RMn_normal.jpg,0099CC,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/637358809/1541258727
160,748740431635095553,748740431635095553,MathFeed,MathFeed,,"New! Math news aggregator: newspapers, blogs, videos, Amer. Math. Monthly, more. Get free iPhone/iPad app for more features. By Francis Su @mathyawp",https://t.co/Ei4hO3bfqS,False,4269,0,4269,225,100,Fri Jul 01 04:50:04 +0000 2016,1797,False,False,11508,549,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/784160076713996288/ErMfsd4i_normal.jpg,https://pbs.twimg.com/profile_images/784160076713996288/ErMfsd4i_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,
161,726034975,726034975,Matt Boelkins,MattBoelkins,,"mathematics professor, Grand Valley State U,  http://t.co/daf0WoTN, promoting free and open source materials for calculus and more.",http://t.co/XbMoW8MAFk,False,932,0,932,351,29,Mon Jul 30 13:09:30 +0000 2012,4490,False,False,2771,34,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000053380581/7904e5fb94e9ed0f50d32b9ca83398b6_normal.jpeg,https://pbs.twimg.com/profile_images/378800000053380581/7904e5fb94e9ed0f50d32b9ca83398b6_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/726034975/1564668820
162,100728306,100728306,Francis Su,mathyawp,Pasadena CA,"Professor, writer, truth & grace seeker. Past-president @maanow. Book “Mathematics for Human Flourishing” out Jan 7 2020, pre-order: https://t.co/5LiPF0oMpp",https://t.co/IFCoMH8EgJ,False,7585,0,7585,1347,167,Thu Dec 31 09:12:33 +0000 2009,10010,True,True,4240,239,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,http://pbs.twimg.com/profile_images/933814932352663552/7Cx2720J_normal.jpg,https://pbs.twimg.com/profile_images/933814932352663552/7Cx2720J_normal.jpg,6622CC,000000,95E8EC,3C3940,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/100728306/1532549218
163,816003098,816003098,Thomas House 托马斯豪斯副教授,TAH_Sci,"Manchester, UK",Boffin,http://t.co/EyNcYnZVET,False,386,0,386,398,0,Mon Sep 10 20:44:17 +0000 2012,479,False,False,357,15,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/656481131492200448/G3UPR287_normal.jpg,https://pbs.twimg.com/profile_images/656481131492200448/G3UPR287_normal.jpg,7FDBB6,C0DEED,DDEEF6,333333,True,False,False,False,False,,False,
164,548845267,548845267,Richard Lockhart,DocLocSFU,Simon Fraser University,Professor in the Department of Statistics and Actuarial Science at SFU.,http://t.co/Og6Bfu5oXR,False,157,0,157,39,6,Mon Apr 09 01:21:26 +0000 2012,275,True,False,238,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2071424604/RALm_normal.jpg,https://pbs.twimg.com/profile_images/2071424604/RALm_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
165,280624416,280624416,Alberto Caimo,albertocaimo,Dublin 🇮🇪,"Statistician interested in statistical network analysis, Bayesian computation, #Rstats programming.",https://t.co/sCfMBrlryC,False,325,0,325,261,6,Mon Apr 11 18:17:25 +0000 2011,306,True,False,88,48,False,False,False,0D67A3,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1144258207013097476/qeAd4Eim_normal.png,https://pbs.twimg.com/profile_images/1144258207013097476/qeAd4Eim_normal.png,0D67A3,FFFFFF,C0DFEC,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/280624416/1482160319
166,736733256,736733256,Chenlei Leng,stalc_nus,Coventry,Professor of Statistics at the University of Warwick,,False,35,0,35,94,2,Sat Aug 04 13:25:46 +0000 2012,127,False,False,14,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/693852798178426880/3z52ZVkL_normal.jpg,https://pbs.twimg.com/profile_images/693852798178426880/3z52ZVkL_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,
167,1291259790,1291259790,Kevin O'Brien,dragonflystats,Ireland and UK,"Data Scientist specializing in Agriculture, Environmental Sciences and Forestry. 
(he/him)",,False,2863,0,2863,2877,214,Sat Mar 23 12:10:36 +0000 2013,9819,False,False,6087,196,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1134034438805962752/s8Wq8kVy_normal.png,https://pbs.twimg.com/profile_images/1134034438805962752/s8Wq8kVy_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1291259790/1546184613
168,223100053,223100053,Louis Aslett,louisaslett,"Durham, United Kingdom",Assistant Professor in the Department of Mathematical Sciences at Durham University,http://t.co/kZBI9YtoOW,False,289,0,289,426,12,Sun Dec 05 11:39:56 +0000 2010,487,False,False,240,8,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1489862074/111_normal.jpg,https://pbs.twimg.com/profile_images/1489862074/111_normal.jpg,038543,EEEEEE,F6F6F6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/223100053/1573506350
169,221789873,221789873,Jarad Niemi,jaradniemi,"Ames, IA",I am an assistant professor in the Department of Statistics at Iowa State University.,http://t.co/Sefqu3nh9v,False,320,0,320,264,23,Wed Dec 01 16:29:16 +0000 2010,123,True,False,501,19,False,False,False,000000,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/665189347931521024/0Y91YHJT_normal.png,https://pbs.twimg.com/profile_images/665189347931521024/0Y91YHJT_normal.png,FA743E,000000,000000,000000,False,False,False,False,False,,False,
170,543610096,543610096,ISBA,ISBA_events,,International Society for Bayesian Analysis,http://t.co/TWpy9AYTDN,False,717,0,717,44,12,Mon Apr 02 18:04:19 +0000 2012,10,False,False,90,18,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,https://pbs.twimg.com/profile_images/2034368907/bayesian2_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
171,31035336,31035336,Marc Abrahams,MarcAbrahams,"Cambridge, Massachusetts, USA","editor of the Annals of Improbable Research magazine, organizer of the Ig Nobel Prizes. Also see: @ImprobResearch",http://t.co/6Kz7SoEaDl,False,9954,0,9954,822,416,Tue Apr 14 02:36:47 +0000 2009,2616,False,False,22253,4018,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/763367271142162432/2BBU1hDx_normal.jpg,https://pbs.twimg.com/profile_images/763367271142162432/2BBU1hDx_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
172,94111457,94111457,ASA,AmstatNews,"Washington, DC","The American Statistical Association, the world’s largest community of statisticians and second oldest, continuously operating professional society in the US.",,False,16022,0,16022,1116,529,Wed Dec 02 15:30:40 +0000 2009,4172,True,False,10282,1455,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,https://pbs.twimg.com/profile_images/682564627075485698/ye40_CoM_normal.jpg,1B75BB,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/94111457/1572616337
173,32496040,32496040,Ron Wasserstein,Ron_Wasserstein,"Alexandria, VA","Executive Director, American Statistical Association, Promoting the Practice and Profession of Statistics",http://t.co/XdMRWB7gXT,False,1921,0,1921,558,50,Fri Apr 17 17:47:45 +0000 2009,53,True,False,778,43,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/328610400/bubbles_normal.JPG,https://pbs.twimg.com/profile_images/328610400/bubbles_normal.JPG,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
174,31290415,31290415,Statistics Blog,statisticsblog,Toronto,I blog about probability & statistics with a focus on Monte Carlo simulations & epistemology: http://t.co/fkfSEBF0f9. #Stats #RStats #Statistics #Probability #R,http://t.co/yrJQfx2hg4,False,8890,0,8890,1146,301,Wed Apr 15 01:08:19 +0000 2009,146,False,False,2203,15,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3143151325/03c2d8d365c0135e09f752165312161f_normal.jpeg,https://pbs.twimg.com/profile_images/3143151325/03c2d8d365c0135e09f752165312161f_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
175,22272053,22272053,Marcus du Sautoy,MarcusduSautoy,,"Simonyi Professor for the Public Understanding of Science and Professor of Mathematics. Author of The Creativity Code (Fourth Estate), out March 2019.",https://t.co/vNWTxUFTOY,False,51820,0,51820,341,1727,Sat Feb 28 16:47:51 +0000 2009,138,False,False,5665,574,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/875435976847495168/UejhOkd8_normal.jpg,https://pbs.twimg.com/profile_images/875435976847495168/UejhOkd8_normal.jpg,1B95E0,BDDCAD,DDFFCC,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/22272053/1542793581
176,274614985,274614985,Lindsay Lee,linhead81,Sheffield,"A statistician in the world of climate science in Leeds.  I like food, wine, books, exercise, most sports, my hubby!",,False,349,0,349,571,36,Wed Mar 30 16:54:25 +0000 2011,5,False,False,504,2,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1812925836/me_normal.jpg,https://pbs.twimg.com/profile_images/1812925836/me_normal.jpg,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,True,
