,id,id_str,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent
95,76956597,76956597,David Spiegelhalter,d_spiegel,"Cambridge, England","Statistician, communicator about evidence, risk, probability, chance, uncertainty, etc. Chair, Winton Centre for Risk and Evidence Communication. Own opinions.",http://t.co/njPVUVHJ9l,False,28825,0,28825,207,672,Thu Sep 24 14:49:29 +0000 2009,28,False,False,2358,149,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/827668295/me-blag-closer_normal.jpg,https://pbs.twimg.com/profile_images/827668295/me-blag-closer_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
96,2492016278,2492016278,Adrian Raftery,AdrianRaftery1,"Seattle, WA","Statistician developing statistical methods for demography, atmospheric science and cluster analysis at the University of Washington.",https://t.co/tFS3ga9Zp7,False,1765,0,1765,283,25,Mon May 12 22:00:58 +0000 2014,1280,False,False,878,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/782348784671928320/D72cUd1n_normal.jpg,https://pbs.twimg.com/profile_images/782348784671928320/D72cUd1n_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
97,1517124931,1517124931,Big Data Master's at SFU,bigdata_SFU,"Burnaby, British Columbia",@SFU's Professional Master's Program in Computer Science specializing in #BigData.,https://t.co/8XkJ8MRt5l,False,865,0,865,158,52,Fri Jun 14 17:36:49 +0000 2013,418,True,False,659,200,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1197219946821865472/TT-L9x_m_normal.jpg,https://pbs.twimg.com/profile_images/1197219946821865472/TT-L9x_m_normal.jpg,https://pbs.twimg.com/profile_banners/1517124931/1518134270,3B94D9,000000,000000,000000,False,False,False,False,False,,False
98,379923901,379923901,Thomas Wiecki,twiecki,,VP of Data Science @quantopian. #PyMC3 developer. Support me on Patreon: https://t.co/uFaA9kZmyH Liker of pineapple pizza.,https://t.co/5uDkXx1FTu,False,13980,0,13980,1256,591,Sun Sep 25 19:48:13 +0000 2011,8352,True,False,6320,159,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/883663648207626241/u82VCZLr_normal.jpg,https://pbs.twimg.com/profile_images/883663648207626241/u82VCZLr_normal.jpg,https://pbs.twimg.com/profile_banners/379923901/1568207384,1B95E0,000000,000000,000000,False,False,False,False,True,,False
99,628700700,628700700,miss_sapphyre,miss_sapphyre,"Oakland, CA",Statistician. Trekkie. Dweller of intersections and in-between spaces.,,False,280,0,280,892,4,Fri Jul 06 18:37:39 +0000 2012,689,False,False,5826,56,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/578049925352546305/wt_BWNgU_normal.jpg,https://pbs.twimg.com/profile_images/578049925352546305/wt_BWNgU_normal.jpg,https://pbs.twimg.com/profile_banners/628700700/1426652791,FF0000,65B0DA,7AC3EE,3D1957,True,False,False,False,False,,False
100,111278377,111278377,Enny McSholly,enny_mcsholly,"Alberta, Canada",father&dad; christian; indep't researcher and analyst; social conservative; a proud Canadian! Instagram: @enny_mcsholly,,False,143,0,143,390,3,Thu Feb 04 11:06:52 +0000 2010,1594,True,False,430,23,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1078495632447303680/47Sv673p_normal.jpg,https://pbs.twimg.com/profile_images/1078495632447303680/47Sv673p_normal.jpg,https://pbs.twimg.com/profile_banners/111278377/1538341697,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
101,3836667977,3836667977,United Statisticians,UStatisticians,Brazil,Find your #statisticalconsultant anywhere in the world. https://t.co/WyQRe45jKo #statistics #consultants #tutor #bigdata #datascientist,https://t.co/gyP9GtsXQT,False,982,0,982,1289,25,Thu Oct 01 20:40:54 +0000 2015,1608,False,False,487,222,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/649687746953498624/NMh4PC8r_normal.png,https://pbs.twimg.com/profile_images/649687746953498624/NMh4PC8r_normal.png,https://pbs.twimg.com/profile_banners/3836667977/1485885629,FF691F,000000,000000,000000,False,False,False,False,False,,False
102,3033277162,3033277162,Tatiyana Apanasovich,TApanasovich,"Washington, DC",Associate Professor of Statistics at #GWU.   #spatialstatistics #bigdata #machinelearning #Internetanalytics #mediaanalytics #digitaltechnology,,False,163,0,163,342,21,Thu Feb 12 19:12:49 +0000 2015,119,False,False,149,1,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/756681302150086656/u_V_pvsA_normal.jpg,https://pbs.twimg.com/profile_images/756681302150086656/u_V_pvsA_normal.jpg,https://pbs.twimg.com/profile_banners/3033277162/1501427135,1B95E0,000000,000000,000000,False,False,False,False,False,,False
103,1561125392,1561125392,Mark Girolami,MarkGirolami,University of Cambridge,"Sir Kirby Laing Chair of Civil Engineering; RAEng Research Chair in Data Centric Engineering; Professorial Fellow Christ’s College, University of Cambridge.",https://t.co/gzsM7ojwnS,False,2473,0,2473,27,64,Mon Jul 01 18:01:31 +0000 2013,2333,True,False,1843,36,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/810429776150364165/ug992kTK_normal.jpg,https://pbs.twimg.com/profile_images/810429776150364165/ug992kTK_normal.jpg,https://pbs.twimg.com/profile_banners/1561125392/1399282802,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
104,25710082,25710082,Darren Wilkinson,darrenjw,Newcastle Upon Tyne NE1 7,"Professor of Stochastic Modelling, Bayesian statistician, computational systems biologist, co-Director of the @ccbdcdt and @turinginst Fellow",https://t.co/UFCKij7mxf,False,1666,0,1666,419,102,Sat Mar 21 18:44:47 +0000 2009,5320,False,False,1401,24,False,False,False,000000,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/1055095379149180928/iEziqFA-_normal.jpg,https://pbs.twimg.com/profile_images/1055095379149180928/iEziqFA-_normal.jpg,https://pbs.twimg.com/profile_banners/25710082/1400749438,ABB8C2,000000,000000,000000,False,False,False,False,False,,False
105,3578130437,3578130437,stats-at-StAndrews,statsStAndrews,,,,False,388,0,388,2,3,Mon Sep 07 15:22:10 +0000 2015,2,False,False,148,8,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/640912343501828096/_ZWN9wpa_normal.jpg,https://pbs.twimg.com/profile_images/640912343501828096/_ZWN9wpa_normal.jpg,https://pbs.twimg.com/profile_banners/3578130437/1441640363,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
106,3307025453,3307025453,Julien JACQUES,jj_stat,"Lyon, Rhône-Alpes","Professeur de #statistique, Université Lyon 2",http://t.co/ZNjUARiHxi,False,232,0,232,49,7,Wed Jun 03 13:00:39 +0000 2015,8,False,False,167,45,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/606083585485991936/QWn6OroV_normal.jpg,https://pbs.twimg.com/profile_images/606083585485991936/QWn6OroV_normal.jpg,https://pbs.twimg.com/profile_banners/3307025453/1433336836,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
107,1134025404,1134025404,COPAFS,copafsK,,The Council of Professional Associations on Federal Statistics (COPAFS): Our goal is linking you to a thriving statistical system.,http://t.co/xG92eMif,False,833,0,833,729,39,Wed Jan 30 13:08:28 +0000 2013,642,True,False,4037,52,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/963843202502422528/aMcb_8la_normal.jpg,https://pbs.twimg.com/profile_images/963843202502422528/aMcb_8la_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
108,604944043,604944043,Abdulaziz  Alsubie,a_subie,United States,طالب دكتوراه - رئيس النادي السعودي في مدينة فارجو  https://t.co/mCcPtXl8CA,,False,437,0,437,734,0,Sun Jun 10 23:47:19 +0000 2012,2000,True,False,565,11,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1064587266352308224/NsPh4l7C_normal.jpg,https://pbs.twimg.com/profile_images/1064587266352308224/NsPh4l7C_normal.jpg,https://pbs.twimg.com/profile_banners/604944043/1413048734,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False
109,97174061,97174061,Claudia Vitolo,clavitolo,"Reading, United Kingdom","Scientist @ECMWF working on forecasting high-impact weather. #rstats lover, co-founder of @RLadiesGlobal",https://t.co/UejtrgKN3R,False,1017,0,1017,557,33,Wed Dec 16 09:24:36 +0000 2009,2450,True,False,823,152,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/732608525608886275/PEiv-kq-_normal.jpg,https://pbs.twimg.com/profile_images/732608525608886275/PEiv-kq-_normal.jpg,,FF691F,000000,000000,000000,False,True,False,False,True,,False
110,936516247,936516247,Maude Lachaine,Maude_LL,"Vancouver, British Columbia","Computational statistics, Bayesian methods, open science. Dabbles in machine learning. Sometimes called a grad student in statistics.",,False,484,0,484,350,40,Fri Nov 09 09:38:00 +0000 2012,1698,False,False,536,43,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/825572483734441985/_M10jtdf_normal.jpg,https://pbs.twimg.com/profile_images/825572483734441985/_M10jtdf_normal.jpg,https://pbs.twimg.com/profile_banners/936516247/1497306146,007399,000000,000000,000000,False,False,False,False,True,,False
111,844000344803688448,844000344803688448,Matthew S,MathStatsLife,,"I'm a PhD student who's passionate about math and stats, and my mission is to break the stigma that my subject area is boring and not applicable!",,False,35,0,35,36,2,Tue Mar 21 01:38:57 +0000 2017,7,False,False,90,16,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/844299762937442305/YEURPvdd_normal.jpg,https://pbs.twimg.com/profile_images/844299762937442305/YEURPvdd_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
112,175472066,175472066,Daniel Gillis 🏳️‍🌈,DrDanielGillis,University of Guelph,"Associate Prof & Statistician in @uofgcomputing at @uofg, cofounder @Farm_2_Fork, GuelphHacks, @UofG_ILC, GryphonsCare, & @IdeasCongress. Pronouns: he/him/his.",https://t.co/JZO6q1QQuW,False,1711,0,1711,1216,128,Fri Aug 06 18:10:25 +0000 2010,9552,True,False,14201,1240,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/758344232654479360/wAUkJNwL_normal.jpg,https://pbs.twimg.com/profile_images/758344232654479360/wAUkJNwL_normal.jpg,https://pbs.twimg.com/profile_banners/175472066/1469638333,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False
113,68049343,68049343,Chris Bilder,Chris_Bilder,Nebraska,Professor in the Department of Statistics at the University of Nebraska-Lincoln,http://t.co/k8AkWr1nvK,False,140,0,140,111,10,Sun Aug 23 02:29:41 +0000 2009,51,True,False,1911,548,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/989169566067523586/hhU1lhVb_normal.jpg,https://pbs.twimg.com/profile_images/989169566067523586/hhU1lhVb_normal.jpg,https://pbs.twimg.com/profile_banners/68049343/1353528577,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,,False
114,735627367926890496,735627367926890496,Roxana Noelia,data_datum,Argentina,PhD. Postdoc #IA for drug design/Proteins. #rstats professor. @RLadies_rciacte @NeaRenel Co-founder/organizer. #R #Python #bayes #ML #reinforcementLearning #DL,,False,1649,0,1649,2595,461,Thu May 26 00:23:26 +0000 2016,4260,False,False,6506,387,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1178342186900951042/w9Rnh1eE_normal.jpg,https://pbs.twimg.com/profile_images/1178342186900951042/w9Rnh1eE_normal.jpg,https://pbs.twimg.com/profile_banners/735627367926890496/1549586086,981CEB,000000,000000,000000,False,True,False,False,True,,False
115,1310056453,1310056453,Luchino,Luchino_PSD,,Statistically curious,,False,50,0,50,250,2,Thu Mar 28 09:57:16 +0000 2013,12,False,False,56,8,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/563065573962432513/eA5cJN3F_normal.jpeg,https://pbs.twimg.com/profile_images/563065573962432513/eA5cJN3F_normal.jpeg,https://pbs.twimg.com/profile_banners/1310056453/1402857981,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
116,855893861133987840,855893861133987840,Jason,statisticJason,"Kelowna, British Columbia","Associate professor of Statistics, UBC",,False,20,0,20,44,0,Sat Apr 22 21:19:33 +0000 2017,61,False,False,31,1,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1106014290367016960/Bm_OboWU_normal.jpg,https://pbs.twimg.com/profile_images/1106014290367016960/Bm_OboWU_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
117,24034791,24034791,Cody Hyndman,codyhyndman,"Montréal, Québec","Associate Professor, Mathematics and Statistics, @Concordia University",,False,57,0,57,295,1,Thu Mar 12 20:55:42 +0000 2009,509,False,False,313,17,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/862043610832941058/cKqnihy__normal.jpg,https://pbs.twimg.com/profile_images/862043610832941058/cKqnihy__normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
118,3050688716,3050688716,S&T Maths & Stats,sandtmaths,"Rolla, MO","Department of Mathematics & Statistics, Missouri University of Science and Technology",,False,188,0,188,157,8,Sat Feb 28 18:25:08 +0000 2015,125,False,False,836,9,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/571805867981287424/MkrcI0rX_normal.jpeg,https://pbs.twimg.com/profile_images/571805867981287424/MkrcI0rX_normal.jpeg,https://pbs.twimg.com/profile_banners/3050688716/1425164202,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
119,548845267,548845267,Richard Lockhart,DocLocSFU,Simon Fraser University,Professor in the Department of Statistics and Actuarial Science at SFU.,http://t.co/Og6Bfu5oXR,False,157,0,157,39,6,Mon Apr 09 01:21:26 +0000 2012,275,True,False,238,5,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/2071424604/RALm_normal.jpg,https://pbs.twimg.com/profile_images/2071424604/RALm_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
120,1661184770,1661184770,Tom Loughin,TomLoughin,"Surrey, BC","Statistician, Beer aficionado, Amateur Curler",http://t.co/oXe6C28nD1,False,49,0,49,19,1,Sat Aug 10 23:33:54 +0000 2013,45,False,False,222,10,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/882285949459120128/U1z0M19V_normal.jpg,https://pbs.twimg.com/profile_images/882285949459120128/U1z0M19V_normal.jpg,https://pbs.twimg.com/profile_banners/1661184770/1499188270,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
121,3948752537,3948752537,Pierre Alquier,PierreAlquier,"Tokyo, Japan",Research Scientist @RIKEN_AIP / 2014-19 Professor in Statistics @ENSAEparis / 2012-14 Lecturer @ucddublin / 2007-12 Maître de confs @ParisDiderot 🤖📚🇪🇺🏳️‍🌈,https://t.co/cOtwXBRrjz,False,2670,0,2670,2058,161,Tue Oct 13 18:26:03 +0000 2015,58161,True,False,9113,879,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001433455576670208/UC8cqS3k_normal.jpg,https://pbs.twimg.com/profile_images/1001433455576670208/UC8cqS3k_normal.jpg,https://pbs.twimg.com/profile_banners/3948752537/1564306659,34393E,000000,000000,000000,False,True,False,False,True,,False
122,266762558,266762558,"CRC Data Science, Stats, and Math",CRC_MathStats,"Boca Raton, FL","Information about Chapman & Hall/@CRCPress #DataScience, #Statistics, and #Math books and authors. #Rstats",http://t.co/Bov76TahfS,False,1969,0,1969,1206,60,Tue Mar 15 19:31:19 +0000 2011,496,True,False,1859,398,False,False,False,022330,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1274321717/Chap_and_Hall_Logo_for_FB_normal.jpg,https://pbs.twimg.com/profile_images/1274321717/Chap_and_Hall_Logo_for_FB_normal.jpg,https://pbs.twimg.com/profile_banners/266762558/1470061860,1B95E0,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False
123,4064213420,4064213420,CANSSI - INCASS,CANSSIINCASS,Canada,The purpose of CANSSI is to advance research in the statistical sciences in Canada.,https://t.co/zeukjwTe96,False,317,0,317,53,5,Fri Oct 30 03:02:47 +0000 2015,181,False,False,222,87,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/659929254172323841/HnwdgHoO_normal.jpg,https://pbs.twimg.com/profile_images/659929254172323841/HnwdgHoO_normal.jpg,https://pbs.twimg.com/profile_banners/4064213420/1471842933,457102,000000,000000,000000,False,False,False,False,False,,False
124,84873162,84873162,The Fields Institute,FieldsInstitute,"Toronto, Canada",The Fields Institute is a center for mathematical research. Our mission is to provide a supportive and stimulating environment for mathematics innovation.,https://t.co/s9apAz1GVs,False,6832,0,6832,731,185,Sat Oct 24 15:28:07 +0000 2009,2424,True,True,3389,816,False,False,False,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,http://pbs.twimg.com/profile_images/731208619434201088/ZXbye6lG_normal.jpg,https://pbs.twimg.com/profile_images/731208619434201088/ZXbye6lG_normal.jpg,https://pbs.twimg.com/profile_banners/84873162/1493923827,93A644,EEEEEE,FFFFFF,333333,True,False,False,False,False,,False
125,2353784580,2353784580,CRM Montréal,CRM_Montreal,"Montréal, Canada",Le Centre de recherches mathématiques (CRM) est une plaque tournante mondiale en sciences mathématiques.,http://t.co/HzyazZHdo1,False,413,0,413,224,19,Thu Feb 20 21:03:09 +0000 2014,47,True,False,283,21,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/436615969566228480/P_CHk2-1_normal.jpeg,https://pbs.twimg.com/profile_images/436615969566228480/P_CHk2-1_normal.jpeg,https://pbs.twimg.com/profile_banners/2353784580/1550780782,0084B4,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False
126,56291065,56291065,Dave Campbell,iamdavecampbell,Ottawa,"Professor of Statistics at Carleton University, Bayesian Methods, Machine Learning, Uncertainty Quantification, Functional Data, & Evidence Based Decisions",https://t.co/Djbj1mzfln,False,889,0,889,896,60,Mon Jul 13 04:52:37 +0000 2009,185,True,False,1083,86,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/723634312218714113/A2tC_8Dq_normal.jpg,https://pbs.twimg.com/profile_images/723634312218714113/A2tC_8Dq_normal.jpg,https://pbs.twimg.com/profile_banners/56291065/1568209973,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,,False
127,220316405,220316405,Jeffrey Rosenthal,ProbabilityProf,Toronto,"Professor of Statistics at the University of Toronto, and author of ""Struck by Lightning"" and ""Knock on Wood"".  For more info, see: https://t.co/pDNiwH3gPk",https://t.co/C8ZLfdyqxB,False,1479,0,1479,137,32,Sat Nov 27 12:22:25 +0000 2010,10756,False,False,867,37,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1028009306292072449/VDbBb56t_normal.jpg,https://pbs.twimg.com/profile_images/1028009306292072449/VDbBb56t_normal.jpg,https://pbs.twimg.com/profile_banners/220316405/1543244146,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,,False
128,724815195093225472,724815195093225472,Radu Craiu,rvcraiu,"Toronto, Ontario","Professor and Chair of Statistical Sciences at the University of Toronto. Family first then some reading, sports, mountains and lots of randomness.",https://t.co/LJ3bhmVv1s,False,578,0,578,504,6,Tue Apr 26 04:19:43 +0000 2016,2944,False,False,998,119,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1146190010170990592/VizGRk6U_normal.png,https://pbs.twimg.com/profile_images/1146190010170990592/VizGRk6U_normal.png,https://pbs.twimg.com/profile_banners/724815195093225472/1528394329,19CF86,000000,000000,000000,False,False,False,False,False,,False
129,437626848,437626848,Nancy Reid,reid_nancy,Toronto,,http://t.co/RhXR1ikYpS,False,508,0,508,98,22,Thu Dec 15 16:59:37 +0000 2011,863,False,False,1260,54,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/927304403740065792/3JzSjwK3_normal.jpg,https://pbs.twimg.com/profile_images/927304403740065792/3JzSjwK3_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False
130,3297928452,3297928452,Stats Society of Can,SSC_stat,"Ottawa, Ontario",Encouraging the development and use of statistics and probability. / Encourageant le développement et l'utilisation de la statistique et des probabilités.,https://t.co/TQ896z2WT2,False,555,0,555,426,23,Mon Jul 27 15:32:28 +0000 2015,123,False,False,908,165,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/710937198657445888/zIdhF7Yz_normal.jpg,https://pbs.twimg.com/profile_images/710937198657445888/zIdhF7Yz_normal.jpg,https://pbs.twimg.com/profile_banners/3297928452/1571766834,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False
131,153811467,153811467,Ellie K ♕ 🐷,EllieAsksWhy,"Norfolk, VA","Statistics, probability, risk and due diligence",https://t.co/mpzMX14y03,False,3670,0,3670,1706,241,Wed Jun 09 14:44:44 +0000 2010,51902,False,False,55063,508,False,False,False,111111,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1185001163407740928/2vRcl8qu_normal.jpg,https://pbs.twimg.com/profile_images/1185001163407740928/2vRcl8qu_normal.jpg,https://pbs.twimg.com/profile_banners/153811467/1401325839,981CBF,EEEEEE,EFEFEF,333333,True,True,False,False,True,regular,False
132,784479401228382208,784479401228382208,DataSciSeminarSeries,DS3madison,"Madison, WI",,https://t.co/kBkY41eIqV,False,51,0,51,2,0,Fri Oct 07 19:43:58 +0000 2016,1,False,False,18,9,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/784481507200991232/2l6SFuzK_normal.jpg,https://pbs.twimg.com/profile_images/784481507200991232/2l6SFuzK_normal.jpg,,B70101,000000,000000,000000,False,False,False,False,False,,False
133,3091830609,3091830609,Dr. Johanna Franklin,JohannaF_math,"Long Island, NY","Associate Professor of Mathematics @HofstraU. Logician, fan of the laws of probability & randomness, & mathematical crafter. All opinions my own. She/her/hers",http://t.co/4F2vOLOXp6,False,514,0,514,653,17,Sun Mar 15 00:36:48 +0000 2015,1229,True,False,1548,189,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/577654365449646080/TkbEfDil_normal.jpeg,https://pbs.twimg.com/profile_images/577654365449646080/TkbEfDil_normal.jpeg,,4A913C,000000,000000,000000,False,False,False,False,False,,False
134,4145713119,4145713119,Harry Crane,HarryDCrane,"Rutgers University, New Jersey","probability, networks, statistics, common sense. Professor @RutgersU Co-founder @researchersone Book https://t.co/1ew0WlVmQd project https://t.co/bC4nA29ijm",https://t.co/sbrGswpeOw,False,5592,0,5592,289,114,Mon Nov 09 01:32:15 +0000 2015,2746,False,False,4786,370,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/984248110405763072/_wUcqquq_normal.jpg,https://pbs.twimg.com/profile_images/984248110405763072/_wUcqquq_normal.jpg,https://pbs.twimg.com/profile_banners/4145713119/1512272593,1B95E0,000000,000000,000000,False,False,False,False,False,,False
135,202370111,202370111,Carl Shan,carl_shan,"Belmont, California","CS teacher at Nueva School. Co-founder of Orenda Academy (life skills, soft skills, people skills for teens)",http://t.co/v0tLeYbSrO,False,407,0,407,724,30,Wed Oct 13 22:14:34 +0000 2010,25,True,False,2032,66,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/431495899760447488/uw2dIKzs_normal.png,https://pbs.twimg.com/profile_images/431495899760447488/uw2dIKzs_normal.png,,4EA4C9,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False
