id,name,screen_name,location,description,url,protected,followers_count,fast_followers_count,normal_followers_count,friends_count,listed_count,created_at,favourites_count,geo_enabled,verified,statuses_count,media_count,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,has_custom_timelines,translator_type,require_some_consent,profile_banner_url
3091830609,Dr.%20Johanna%20Franklin,JohannaF_math,Long%20Island%2C%20NY,Associate%20Professor%20of%20Mathematics%20%40HofstraU.%20Logician%2C%20fan%20of%20the%20laws%20of%20probability%20%26%20randomness%2C%20%26%20mathematical%20crafter.%20All%20opinions%20my%20own.%20She/her/hers,http://t.co/4F2vOLOXp6,False,565,0,565,682,18,Sun Mar 15 00:36:48 +0000 2015,1402,True,False,1707,201,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/577654365449646080/TkbEfDil_normal.jpeg,https://pbs.twimg.com/profile_images/577654365449646080/TkbEfDil_normal.jpeg,4A913C,000000,000000,000000,False,False,False,False,False,,False,
4145713119,Harry%20Crane,HarryDCrane,Rutgers%20University%2C%20New%20Jersey,probability%2C%20complexity%2C%20gambling%2C%20common%20sense.%20Professor%20%40RutgersU%20Co-founder%20%40researchersone%20%28https%3A//t.co/2fcTB3adIV%29%20Book%20https%3A//t.co/KufQga2dVs,https://t.co/sbrGswpeOw,False,7344,0,7344,246,135,Mon Nov 09 01:32:15 +0000 2015,2888,False,False,5036,375,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/984248110405763072/_wUcqquq_normal.jpg,https://pbs.twimg.com/profile_images/984248110405763072/_wUcqquq_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/4145713119/1512272593
202370111,Carl%20Shan,carl_shan,Belmont%2C%20California,CS%20teacher%20at%20Nueva%20School.%20Co-founder%20of%20Orenda%20Academy%20%28life%20skills%2C%20soft%20skills%2C%20people%20skills%20for%20teens%29,http://t.co/v0tLeYbSrO,False,408,0,408,723,30,Wed Oct 13 22:14:34 +0000 2010,25,True,False,2032,66,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/431495899760447488/uw2dIKzs_normal.png,https://pbs.twimg.com/profile_images/431495899760447488/uw2dIKzs_normal.png,4EA4C9,A8C7F7,C0DFEC,333333,True,False,False,False,False,,False,
2200612749,Tommy%20Jones,thos_jones,Washington%2C%20DC,Statistician%2C%20mathematician%2C%20or%20data%20scientist%20depending%20on%20the%20problem%20or%20the%20audience.%20Author%20of%20%23textmineR%2C%20for%20R.%20%40DataScienceDC%20he/him,https://t.co/imtjlgxw4S,False,754,0,754,1119,41,Fri Nov 29 15:18:42 +0000 2013,1940,False,False,1690,132,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/1224481703198121984/BHb4GeZ__normal.jpg,https://pbs.twimg.com/profile_images/1224481703198121984/BHb4GeZ__normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/2200612749/1432675333
1191642560,Karl%20Rohe,karlrohe,Madison%2C%20WI,absent%20minded%20statistics%20professor.%20a%20bit%20dyslexic.%20a%20bit%20ADD.,https://t.co/k0Id262rjK,False,1245,0,1245,239,29,Mon Feb 18 01:04:21 +0000 2013,12121,True,False,3520,251,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1223945966207762432/U4A_0ZJJ_normal.jpg,https://pbs.twimg.com/profile_images/1223945966207762432/U4A_0ZJJ_normal.jpg,B70101,000000,000000,000000,False,False,False,False,False,,False,
403002488,Valerie%20Loveland,ValerieLoveland,Boston%2C%20MA,Computer%20Science/Statistics%20student%2C%20poet%2C%20interested%20in%20data%2C%20nail%20art%2C%20and%20celebrity%20cats.,,False,218,0,218,1319,5,Tue Nov 01 21:50:10 +0000 2011,409,False,False,270,75,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/838415416905052161/sy7xYWCu_normal.jpg,https://pbs.twimg.com/profile_images/838415416905052161/sy7xYWCu_normal.jpg,981CEB,000000,000000,000000,False,True,False,False,False,,False,
288237991,M%20Pacer,mxpacer,Berkeley%2C%20CA,Core%20dev%20%40ProjectJupyter.%20Senior%20Notebook%20Engineer%20%40Netflix%20Data%20Science%20Platform.%20UC%20Berkeley%20PhD%3B%20Cognitive%20Scientist.%20Unabashedly%20trans%2A.%20she/they,https://t.co/RDSTPIJfbe,False,884,0,884,299,34,Tue Apr 26 13:57:03 +0000 2011,1129,True,False,1553,86,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,False,http://pbs.twimg.com/profile_images/1216199938662469633/O5ZC0Uwm_normal.jpg,https://pbs.twimg.com/profile_images/1216199938662469633/O5ZC0Uwm_normal.jpg,0084B4,A8C7F7,C0DFEC,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/288237991/1529906450
501890850,John%20Muschelli,StrictlyStat,Baltimore%2C%20MD,Assistant%20scientist%20at%20%40jhubiostat.%20Trying%20not%20to%20drown%20in%20the%20sea%20of%20data.%20Tweets%20are%20my%20own.,https://t.co/bIi0A0a6v4,False,1605,0,1605,561,70,Fri Feb 24 15:49:46 +0000 2012,2819,False,False,3916,267,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3161295308/9565457a1e48014c90a353c2ce1eea96_normal.png,https://pbs.twimg.com/profile_images/3161295308/9565457a1e48014c90a353c2ce1eea96_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,
1918556978,jhubiostat,jhubiostat,Baltimore%2C%20MD,This%20is%20the%20twitter%20feed%20for%20the%20Johns%20Hopkins%20Department%20of%20Biostatistics%3B%20the%20world%27s%20first%20department%20of%20biostatistics,http://t.co/ld6Lhg7ujQ,False,8720,0,8720,54,186,Mon Sep 30 01:00:37 +0000 2013,177,False,False,1130,155,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000610548106/19d8132028aa807ddad243ab01dcb2e7_normal.jpeg,https://pbs.twimg.com/profile_images/378800000610548106/19d8132028aa807ddad243ab01dcb2e7_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1918556978/1382039931
239436757,Andre%20Waschka,AndreWaschka,,PhD%20candidate%20at%20UC%20Berkeley%20in%20Statistics.%20NC%20State%20Alum.%20Carolina%20Panthers%20and%20Dallas%20Mavericks%20fan.,,True,89,0,89,565,3,Mon Jan 17 16:33:48 +0000 2011,798,True,False,1561,15,False,False,False,BADFCD,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,False,http://pbs.twimg.com/profile_images/579358496212131840/QQm-XkTJ_normal.jpg,https://pbs.twimg.com/profile_images/579358496212131840/QQm-XkTJ_normal.jpg,FF0000,F2E195,FFF7CC,0C3E53,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/239436757/1377294111
288886923,WomenInStatistics,WomenInStats,USA,In%20profile%20picture%3A%20%20Florence%20Nightingale.%20%0APicture%20from%20%3A%20https%3A//t.co/DUqeXesGDK,,False,1686,0,1686,327,65,Wed Apr 27 16:40:27 +0000 2011,1,False,False,1618,3,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,https://pbs.twimg.com/profile_images/718256477526499329/gAjFm12l_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,
2249045844,NYU%20Data%20Science,NYUDataScience,New%20York%2C%20NY,Official%20profile%20of%20the%20Center%20for%20Data%20Science%20at%20NYU%2C%20home%20of%20the%20Master%27s%20and%20Ph.D.%20in%20Data%20Science%2C%20and%20part%20of%20the%20Moore-Sloan%20Data%20Science%20Environment,http://t.co/r4a33TQ17a,False,11849,0,11849,686,216,Mon Dec 16 17:16:28 +0000 2013,1760,True,False,1745,320,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/631178831022419968/QAUCuXNR_normal.jpg,https://pbs.twimg.com/profile_images/631178831022419968/QAUCuXNR_normal.jpg,9266CC,FFFFFF,DDEEF6,333333,True,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/2249045844/1526913741
33861734,Emi%20Tanaka%20%F0%9F%8C%BE,statsgen,Melbourne%2C%20Victoria,stats%20academic%20at%20Monash%20University%20%7C%20statistical%20modeling%20%7C%20front%20end%20dev%20%7C%20plant%20breeding%20%7C%20genetics%20%7C%20%23rstats%20%23statsed%20%23dataviz%20%7C%20Views%20are%20my%20own%20%7C%20she/her,https://t.co/C0i3JqmGTh,False,2353,0,2353,383,52,Tue Apr 21 09:45:47 +0000 2009,5660,True,False,2796,291,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,https://pbs.twimg.com/profile_images/1077846055922819072/fePfZxjO_normal.jpg,2D8723,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/33861734/1497406560
237998293,Garth%20Tarr,garthtarr,Sydney%2C%20New%20South%20Wales,Researcher%20and%20lecturer%20in%20statistics%20and%20data%20science%20at%20the%20University%20of%20Sydney.%20Interested%20in%20model%20selection%2C%20computational%20statistics%20and%20meat.%20%28he/him%29,https://t.co/U0RROECuvG,False,398,0,398,274,25,Fri Jan 14 03:43:46 +0000 2011,1200,True,False,1108,91,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/1003555874613313536/yGuMBxn__normal.jpg,https://pbs.twimg.com/profile_images/1003555874613313536/yGuMBxn__normal.jpg,038543,000000,F6F6F6,333333,True,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/237998293/1398500314
4707372193,Sarah%20Romanes,sarah_romanes,Sydney%2C%20New%20South%20Wales,Data%20Scientist%20%7C%20%23rstats%20%7C%20Coriander%20hater%2C%20cat-fanatic%20%F0%9F%90%BE,https://t.co/mB23fmjOxn,False,1844,0,1844,231,20,Mon Jan 04 06:17:16 +0000 2016,11440,True,False,1407,194,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1208233181754691585/2nH8T9_2_normal.jpg,https://pbs.twimg.com/profile_images/1208233181754691585/2nH8T9_2_normal.jpg,ABB8C2,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/4707372193/1561959190
1411105375,Stas%20Kolenikov,StatStas,Columbia%2C%20MO,Survey%20statistician.%20Views%20are%20not%20my%20employer%27s%20%28%40AbtAssociates%20%40AbtDataScience%29.%20Looking%20forward%20to%20opportunities%20to%20collect%20data%20for%20you.%20%5Bstas%20k%C9%90l%CA%B2%27en%CA%B2ik%C9%90v%5D,,False,1793,0,1793,2072,72,Tue May 07 19:57:10 +0000 2013,13531,True,False,15435,913,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3627899175/11191f95c1ab9fb552c70068c4f4995f_normal.jpeg,https://pbs.twimg.com/profile_images/3627899175/11191f95c1ab9fb552c70068c4f4995f_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1411105375/1505147133
631295964,Siena%20Duplan,SienaDuplan,SF,data%20scientist%20%E2%80%A2%20alumni%20%40CarnegieMellon%20%40Ripple%20%40Salesforce%20%40UCLA%20%E2%80%A2%20statistics%2C%20philosophy%2C%20design%2C%20humor%2C%20technology%2C%20data,https://t.co/XWDPWas4rF,True,467,0,467,630,34,Mon Jul 09 16:15:00 +0000 2012,2459,True,False,520,119,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/991904343715545088/WbkYTu2F_normal.jpg,https://pbs.twimg.com/profile_images/991904343715545088/WbkYTu2F_normal.jpg,8F8681,000000,F3F3F3,333333,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/631295964/1506275634
1317544604,Scott%20Berry,statberry,Austin,Statistical%20Scientist,https://t.co/YMkLHxiMsP,False,481,0,481,213,6,Sun Mar 31 02:05:41 +0000 2013,684,True,False,541,58,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/592041151533711360/kW_cjzW5_normal.jpg,https://pbs.twimg.com/profile_images/592041151533711360/kW_cjzW5_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/1317544604/1429986903
2730835862,Xiaodong%20Jiang,xd_jiang,Menlo%20Park%2C%20CA,Infra%20Data%20Scientist%20at%20Facebook.%20Stat%20machine%20learning%20and%20graph%20learning.,https://t.co/trjn0Qe7yl,False,65,0,65,751,3,Thu Aug 14 03:28:16 +0000 2014,142,False,False,58,1,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/578961747165462529/6-GzD7AW_normal.jpeg,https://pbs.twimg.com/profile_images/578961747165462529/6-GzD7AW_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,
206795751,Philipp%20Burckhardt,burckhap,Pittsburgh%2C%20PA,Statistics%20%26%20Data%20Science%20%40%20Carnegie%20Mellon%20University.%20Ascetic-ecstatic%20Node.js%20hacker.%20Ph.D.,http://t.co/JEcETWiwGZ,False,1744,0,1744,2499,56,Sat Oct 23 18:57:07 +0000 2010,4479,False,False,6748,30,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/695453916440502272/PPHTz9td_normal.jpg,https://pbs.twimg.com/profile_images/695453916440502272/PPHTz9td_normal.jpg,1B95E0,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/206795751/1454644040
818821999,Francesca,FranciMatano,,Data%20Scientist%20at%20Apple.%20Former%20PhD%20%40CMU_Stats.%20Opinions%20are%20my%20own.,https://t.co/J8IrS7aT2V,True,201,0,201,497,2,Wed Sep 12 04:24:10 +0000 2012,2462,False,False,732,77,False,False,False,642D8B,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,http://pbs.twimg.com/profile_images/1014366355301257216/OMetRYFl_normal.jpg,https://pbs.twimg.com/profile_images/1014366355301257216/OMetRYFl_normal.jpg,FF0000,65B0DA,7AC3EE,3D1957,True,True,False,False,True,,False,https://pbs.twimg.com/profile_banners/818821999/1509848520
308079987,Nic%20Dalmasso,Mr8ND,Pittsburgh%2C%20PA,I%20scream%20at%20my%20computer%20for%20a%20living.%20%7C%7C%20PhD%20%40%20CMU%20Stats%20%26%20Data%20Science.%20%7C%7C%20Views%20are%20my%20own.,https://t.co/je7Db5sGaO,False,174,0,174,385,4,Mon May 30 20:03:25 +0000 2011,3218,False,False,333,26,False,False,False,ACDED6,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,http://pbs.twimg.com/profile_images/748065010564345856/dRsauf1K_normal.jpg,https://pbs.twimg.com/profile_images/748065010564345856/dRsauf1K_normal.jpg,038543,EEEEEE,F6F6F6,333333,True,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/308079987/1397403298
3260549083,Brandon%20Sherman,shermstats,Seattle%2C%20WA,Data%20scientist%20with%20eclectic%20interests.%20This%20feed%20focuses%20on%20two%20of%20my%20favorites%20%E2%80%93%20statistics%20and%20music.%20Tell%20me%20about%20your%20favorite%20power%20metal%20band.,https://t.co/Hq5brOIBRz,False,133,0,133,178,4,Mon Jun 29 23:19:58 +0000 2015,4477,True,False,2467,46,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/855129416833286144/G7bNJgDn_normal.jpg,https://pbs.twimg.com/profile_images/855129416833286144/G7bNJgDn_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,True,,False,
315778828,Shamindra%20Shrotriya,shamindraas,Pittsburgh%2C%20PA,PhD%20Candidate%20in%20Statistics%2C%20CMU.%20He/him.,https://t.co/xleQlY0EqY,False,95,0,95,268,27,Sun Jun 12 12:40:51 +0000 2011,102,False,False,2963,3,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/721513868468457472/SeslqqRl_normal.jpg,https://pbs.twimg.com/profile_images/721513868468457472/SeslqqRl_normal.jpg,91D2FA,000000,000000,000000,False,False,False,False,True,,False,
705231818468040704,Kayla%20Frisoli,stat_frizz,Pittsburgh%2C%20PA,PhD%20Student%20in%20Statistics%20%26%20Data%20Science%20at%20%40CMU_Stats%20with%20shared%20love%20for%20%40UCLA.%20Tweets%20about%20statistics%2C%20%23rstats%2C%20cooking%2C%20%26%20sports.,https://t.co/GCpjbndTAx,False,427,0,427,606,4,Thu Mar 03 03:22:22 +0000 2016,1532,False,False,363,62,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/940679016843014145/pCz0GQ4l_normal.jpg,https://pbs.twimg.com/profile_images/940679016843014145/pCz0GQ4l_normal.jpg,7FDBB6,000000,000000,000000,False,True,False,False,False,,False,https://pbs.twimg.com/profile_banners/705231818468040704/1479082167
67735199,Craig%20Shaw,simplebutgood,Sydney%2C%20Australia,Statistician%2C%20qual%20%26%20quant%20market%20researcher%2C%20data%20analyst.%20Former%20Sec%20of%20the%20Bylong%20Valley%20Protection%20Alliance.,,False,384,0,384,241,14,Fri Aug 21 22:15:38 +0000 2009,8971,False,False,11781,206,False,False,False,0099B9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001026941661556736/t5Nmev5T_normal.jpg,https://pbs.twimg.com/profile_images/1001026941661556736/t5Nmev5T_normal.jpg,0099B9,5ED4DC,95E8EC,3C3940,False,False,False,False,False,,False,
711563569297395712,Fake%20Academic%20Stats,FakeAcademStats,A%20Windowless%20Office,Reports%20top%20data%20trends%20of%20faculty%2C%20staff%2C%20adjuncts%2C%20and%20students%20in%20higher%20ed.%20Supports%20mixed%20research%20methods.%20Occasional%20%23gradschoolproblems.%20%23resist,,False,6428,0,6428,198,107,Sun Mar 20 14:42:29 +0000 2016,2413,False,False,880,69,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/828603403441942528/hHbR7oHs_normal.jpg,https://pbs.twimg.com/profile_images/828603403441942528/hHbR7oHs_normal.jpg,19CF86,000000,000000,000000,False,False,False,False,False,,False,
935742647125331968,Jake%20Soloff,__soloff,Berkeley%2C%20CA,stats%20%40%20cal%20%F0%9F%99%83,https://t.co/pxI5AXioXi,False,15,0,15,39,0,Wed Nov 29 05:30:07 +0000 2017,46,False,False,3,0,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/935745218690904064/ua9-znyM_normal.jpg,https://pbs.twimg.com/profile_images/935745218690904064/ua9-znyM_normal.jpg,FAB81E,000000,000000,000000,False,True,False,False,False,,False,
804020785090174976,Eli%20Ben-Michael,EliBenMichael,Berkeley%2C%20CA,Stats%20PhD%20student%20at%20Berkeley.%20Always%20an%20egg%20account%20at%20heart.,https://t.co/QHn91OLEGP,False,63,0,63,439,2,Wed Nov 30 17:54:27 +0000 2016,2061,False,False,154,8,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/847932171163750400/fqkhxZf__normal.jpg,https://pbs.twimg.com/profile_images/847932171163750400/fqkhxZf__normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/804020785090174976/1490997798
1262351347,Stats%20%2B%20Stories,statsandstories,Oxford%2C%20Ohio%20USA,A%20Podcast%20About%20The%20Statistics%20Behind%20the%20Stories%20and%20the%20Stories%20Behind%20the%20Statistics.%20%28Run%20by%20%40CharlesToThe%20and%20%40John_Bailer%29,https://t.co/Di6b0yiGKh,False,1452,0,1452,104,40,Tue Mar 12 16:23:08 +0000 2013,324,False,False,437,106,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1037351300072132608/Mzr0x8Fw_normal.jpg,https://pbs.twimg.com/profile_images/1037351300072132608/Mzr0x8Fw_normal.jpg,CF152D,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/1262351347/1536158914
2414519376,Miles%20Ott%20%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%E2%9A%A7%EF%B8%8F%20%28Laura%20Dern%20Eating%20A%20Kale%20Salad%29,Miles_Ott,,Assistant%20Professor%20%40SmithCollegeSDS%20//%20Biostatistics%2C%20Public%20Health%2C%20Social%20Networks%2C%20Teaching%20About%20Data%2C%20LGBTQ%20Health%20//%20he%20him%20//%20%F0%9F%8D%9D%20//%20%F0%9F%90%B6%F0%9F%90%B6,https://t.co/UzXPjydIiX,False,1151,0,1151,782,33,Thu Mar 27 15:13:47 +0000 2014,11055,True,False,2439,275,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1082715545554817026/927Viv4v_normal.jpg,https://pbs.twimg.com/profile_images/1082715545554817026/927Viv4v_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,True,,False,https://pbs.twimg.com/profile_banners/2414519376/1470020151
713806073363206145,Cal%20DataFest,CalDataFest,,,https://t.co/Et1wPXYiPb,False,21,0,21,12,0,Sat Mar 26 19:13:24 +0000 2016,3,False,False,38,8,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/714472086631268353/xrPRgfTV_normal.jpg,https://pbs.twimg.com/profile_images/714472086631268353/xrPRgfTV_normal.jpg,000080,000000,000000,000000,False,False,False,False,False,,False,https://pbs.twimg.com/profile_banners/713806073363206145/1459179260
130570965,inside-R%20Community,inside_R,,http%3A//t.co/K4T8CjAjVF%20is%20a%20collection%20of%20resources%20for%20the%20R%20Open%20Source%20Statistics%20Community%20--%20sponsored%20by%20Revolution%20Analytics.,http://t.co/tN59VnItqO,False,18321,0,18321,932,725,Wed Apr 07 17:46:39 +0000 2010,0,False,False,754,0,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/862610035/Inside_r_icon_normal.png,https://pbs.twimg.com/profile_images/862610035/Inside_r_icon_normal.png,0084B4,C0DEED,DDEEF6,120D0D,True,False,False,False,False,,False,
2486814289,antielabproject,antielabproject,,%23standwithhongkong%20%23%E6%89%8B%E8%B6%B3%E7%A7%91%E5%8B%9E%20%F0%9F%87%AD%F0%9F%87%B0,,False,386,0,386,516,1,Sat May 10 05:12:16 +0000 2014,664,False,False,54,2,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1195793956568649728/V0iDFcCe_normal.jpg,https://pbs.twimg.com/profile_images/1195793956568649728/V0iDFcCe_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,,False,https://pbs.twimg.com/profile_banners/2486814289/1573948526
933875641975324672,Wonho%20Bae,WonBae0324,,,,False,5,0,5,12,0,Fri Nov 24 01:51:18 +0000 2017,3,False,False,7,3,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
933772411685584896,Madi%20Stanley,madistatistic,,,,False,5,0,5,12,0,Thu Nov 23 19:01:06 +0000 2017,1,False,False,8,0,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
912506025009221632,Xiao%20Ma,marshalma0923,,,,False,6,0,6,25,0,Tue Sep 26 02:36:04 +0000 2017,17,False,False,23,1,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,True,False,,False,
933137714131582976,stevenye,stevenyee2249,Berkeley%2C%20CA,,,False,10,0,10,25,0,Wed Nov 22 00:59:02 +0000 2017,16,True,False,14,2,False,False,False,F5F8FA,,,False,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,True,False,,False,
3334394225,Wolfgang%20Huber,wolfgangkhuber,EMBL,Researcher%20at%20the%20European%20Molecular%20Biology%20Laboratory%20%28EMBL%29%20working%20on%20statistical%20methods%20and%20applications%20in%20biology,http://t.co/rsJ3mH58z5,False,4554,0,4554,409,66,Fri Jun 19 09:22:40 +0000 2015,7848,True,False,1846,143,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1215388621357776896/wXrcRKBK_normal.jpg,https://pbs.twimg.com/profile_images/1215388621357776896/wXrcRKBK_normal.jpg,003399,000000,000000,000000,False,False,False,False,True,,False,https://pbs.twimg.com/profile_banners/3334394225/1551083223
